station id,latitude,longitude,Arrivals_true,Departures_true,name,arrivals_characteristic,departures_characteristic
534,40.70255065,-74.0127234,58.71428571,59.17948718,Water - Whitehall Plaza,207.37929205040456,209.17677220041628
3258,40.75018156,-74.00218427,146.4395604,147.45054950000002,W 27 St & 10 Ave,530.8654384761454,541.483006836007
150,40.720873600000004,-73.98085795,79.996337,89.77289377,E 2 St & Avenue C,413.3557887299949,440.49744369866494
252,40.73226398,-73.99852205,97.06227106,98.29304029,MacDougal St & Washington Sq,552.0376222401936,560.0239398314651
351,40.70530954,-74.00612572,73.64468864,75.05128205,Front St & Maiden Ln,487.51327636025206,493.6727789456124
3411,40.6849668,-73.98620772,36.37362637,36.76556777,Bond St & Bergen St,168.50106990737845,170.71954383666397
306,40.70823502,-74.00530063,54.78754579,54.93040293,Cliff St & Fulton St_1,433.56742615991476,436.57312996076917
3298,40.686371,-73.99383324,33.96703297,34.47985348,Warren St & Court St,241.63781682359314,248.03567507804144
433,40.72955361,-73.98057249,148.3626374,138.1868132,E 13 St & Avenue A,417.86503114510407,396.7507777125626
412,40.715815500000005,-73.99422366,119.96337,120.989011,Forsyth St & Canal St,649.7528911450099,653.7186267049367
432,40.72621788,-73.98379855,178.4871795,165.043956,E 7 St & Avenue A,595.2875367910825,576.0748697696549
502,40.714215,-73.981346,89.34432234,89.82783883,Henry St & Grand St,321.36823740006537,322.0419880242568
3076,40.70870368,-73.9448625,33.44688645,33.66666667,Scholes St & Manhattan Ave,103.68456481270671,104.64721029694951
3077,40.70877084,-73.95095259,36.64835165,36.31501832,Stagg St & Union Ave,91.50596043664709,90.94207049369905
265,40.72229346,-73.99147535,130.96337,133.1575092,Stanton St & Chrystie St,471.844776731626,477.17914119577136
3100,40.72481256,-73.94752622,37.55677656,37.90842491,Nassau Ave & Newell St,138.6738069114736,139.1617935691865
315,40.70355377,-74.00670227,139.87545790000001,141.8241758,South St & Gouverneur Ln,338.68712104474656,343.41803077425305
2003,40.73381219,-73.98054421,132.77289380000002,132.77289380000002,1 Ave & E 18 St,399.7697202741339,396.2398958858437
310,40.68926942,-73.98912867,49.22710623,50.76556777,State St & Smith St,295.75198123666206,298.2556430326955
254,40.73532427,-73.99800419,90.91575092,91.26373626,W 11 St & 6 Ave,443.60721976513105,448.39145609123653
481,40.71260486,-73.96264403,63.51648352,57.81318681,S 3 St & Bedford Ave,296.7021420955896,290.3874704337178
320,40.717571,-74.005549,67.58974359,67.99267399,Leonard St & Church St,303.7031547675056,306.65592834921347
461,40.73587678,-73.98205027,135.20146519999997,135.2600733,E 20 St & 2 Ave,481.79251365490376,484.02433236623347
295,40.71406667,-73.99293911,73.58608059,73.83882784,Pike St & E Broadway,407.72674240044444,409.30641586953425
410,40.72066442,-73.98517977,130.6446886,131.3296703,Suffolk St & Stanton St,350.2849028342149,354.05937183199126
531,40.71893904,-73.99266288,138.46520149999998,137.992674,Forsyth St & Broome St,719.475832640736,720.0087338128687
279,40.707873,-74.00166999999999,95.42490842,97.52380952,Peck Slip & Front St,178.34402762283685,181.12149260712175
3260,40.72706363,-73.99662137,155.23076919999997,158.6996337,Mercer St & Bleecker St,378.8966711392743,387.46129063145946
356,40.71622644,-73.98261206,57.63003663,40.18681319,Bialystoker Pl & Delancey St,228.18334294067714,179.59018180427321
325,40.73624527,-73.98473765,99.20512821,98.97435897,E 19 St & 3 Ave,337.0442408805166,336.75762648249395
264,40.70706456,-74.00731853,63.01831502,64.40659341,Maiden Ln & Pearl St,427.03837898224134,433.4931946699931
260,40.70365182,-74.01167797,33.9010989,34.35164835,Broad St & Bridge St,121.65953838098098,123.51155260875882
3106,40.72325,-73.94308000000001,39.98901099,39.60805861,Driggs Ave & N Henry St,93.40518531333652,92.71870189487922
82,40.71117416,-74.00016545,29.07692308,29.79120879,St James Pl & Pearl St,226.2553626734351,229.44563971950106
280,40.73331967,-73.99510132,68.32967033,69.13919414,E 10 St & 5 Ave,510.11165168733135,517.2108117537804
407,40.700469,-73.991454,30.46153846,28.52747253,Henry St & Poplar St,216.81479622819793,214.52238801640272
331,40.71173107,-73.99193043,50.24908425,50.6007326,Pike St & Monroe St,220.36723413759887,220.84391307124008
3440,40.69241829,-73.98949474,79.23076923,78.6996337,Fulton St & Adams St,467.33472699001607,467.70981790315017
3282,40.78307,-73.95939,135.1428571,136.14652009999998,5 Ave & E 88 St,197.52320412925735,198.27009707132413
3321,40.683116399999996,-73.99785267,30.45421245,30.197802199999998,Clinton St & Union St,179.78571227703836,179.6198798791181
539,40.71534825,-73.96024116,119.62271059999999,124.2820513,Metropolitan Ave & Bedford Ave,488.53891166327014,500.67335225595593
322,40.696191999999996,-73.991218,41.71794872,40.31868132,Clinton St & Tillary St,255.97977310173536,250.18738405220265
427,40.701907,-74.013942,72.97802198,74.27472527,Bus Slip & State St,91.13002031771624,92.4769823325615
3110,40.72708584,-73.95299117,56.52380952,56.74725275,Meserole Ave & Manhattan Ave,166.5688504085376,167.8354303360467
242,40.697787,-73.973736,32.46153846,35.47619048,Carlton Ave & Flushing Ave,148.9646342906592,160.94073231230476
497,40.73704984,-73.99009296,302.18681319999996,313.78021980000005,E 17 St & Broadway,846.8729149500745,873.4400625772362
361,40.71605866,-73.99190759,123.985348,124.8131868,Allen St & Hester St,213.7703495531215,214.82484415547617
3329,40.6829151,-73.99318208,32.3040293,32.82051282,Degraw St & Smith St,168.2302332775632,171.40754124093286
326,40.72953837,-73.98426726,128.87545790000001,130.0842491,E 11 St & 1 Ave,752.3624923158018,764.0909756353343
3412,40.6853761,-73.98302136,28.12820513,28.13186813,Pacific St & Nevins St,182.73447056888386,191.24299527232645
339,40.72580614,-73.97422494,39.99267399,30.37728938,Avenue D & E 12 St,195.63530459782248,164.00874038547556
3043,40.6814598,-73.934903,9.761904762,9.765567766,Lewis Ave & Decatur St,24.58062671907443,24.684867990434682
316,40.70955958,-74.00653609,61.68498168,61.71062271,Fulton St & William St,458.4609442795412,458.7619452614565
460,40.71285887,-73.96590294,108.51648349999999,108.7728938,S 4 St & Wythe Ave,266.47366339853977,262.70393295913993
340,40.71269042,-73.98776323,56.5970696,56.86446886,Madison St & Clinton St,131.74491177053218,132.4441466697055
473,40.72110063,-73.99192540000001,76.62637363,78.21611722,Rivington St & Chrystie St,238.75869898823862,241.95021753597436
3311,40.68763155,-74.0016256,29.23443223,30.40659341,Columbia St & Kane St,98.36179017633026,102.43099976030317
3409,40.686744299999994,-73.99063168,97.05860806,102.33333329999999,Bergen St & Smith St,295.42055307361784,306.6449705834135
445,40.72740794,-73.98142006,166.80952380000002,194.46520149999998,E 10 St & Avenue A,334.83291668293253,363.6725142640405
337,40.703799200000006,-74.00838676,52.16849817,53.38095238,Old Slip & Front St,182.7750130472971,185.45137618426276
291,40.713126,-73.984844,46.75824176,46.84615385,Madison St & Montgomery St,221.16257731195412,213.5900946445276
314,40.69383,-73.990539,55.97802198,50.67032967,Cadman Plaza West & Montague St,286.77769273495744,275.8072046766194
342,40.71739973,-73.98016555,54.58974359,53.61538462,Columbia St & Rivington St,293.4537073907487,297.63813478741844
237,40.73047309,-73.98672378,150.32234430000003,151.64835159999998,E 11 St & 2 Ave,350.5183575379276,353.2596406042085
341,40.71782143,-73.97628939,44.85714286,45.16117216,Stanton St & Mangin St,119.09733338029048,119.31699595134924
332,40.71219906,-73.97948148,51.48717949,51.26373626,Cherry St,51.48717949,51.26373626
400,40.71926081,-73.98178024,26.61904762,26.45787546,Pitt St & Stanton St,273.4866894800027,267.7401333364454
391,40.69760127,-73.99344559,80.66666667,61.84249084,Clark St & Henry St,213.61009946163506,187.29609961327589
3078,40.70924826,-73.96063149,46.29304029,43.904761900000004,Broadway & Roebling St,101.23023174443098,93.0103836512047
232,40.69597683,-73.99014892,42.31135531,41.13553114,Cadman Plaza E & Tillary St,217.54988364020855,207.74230243132473
501,40.744219,-73.97121214,126.32600729999999,127.5934066,FDR Drive & E 35 St,225.29104166198448,226.61107281804343
3455,40.68680821,-73.98036182,13.17216117,13.67032967,Schermerhorn St & 3 Ave,295.1034999777355,327.26176568009095
334,40.74238787,-73.99726235,120.46520149999999,121.00366299999999,W 20 St & 7 Ave,865.0514831636025,875.0477578955313
174,40.7381765,-73.97738662,101.4652015,101.42857140000001,E 25 St & 1 Ave,371.90096331554275,371.8313500671764
3300,40.66514682,-73.97637606,34.22344322,33.33699634,Prospect Park West & 8 St,53.94479448873756,50.4079808334601
3414,40.68094472,-73.97567332,39.13186813,39.21245421,Bergen St & Flatbush Ave,202.09675114040377,202.9263527676103
3581,40.674012299999994,-73.9671457,30.36996337,29.04029304,Underhill Ave & Lincoln Pl,135.42516604221004,125.07860358835316
3413,40.6827549,-73.98258555,26.43589744,26.89010989,Wyckoff St & 3 Ave,124.78258596362274,127.96743472667472
3242,40.69102926,-73.99183363,42.42857143,41.95238095,Schermerhorn St & Court St,247.86012982265808,244.87512639626647
262,40.6917823,-73.97372990000001,35.29304029,29.68864469,Washington Park,134.05783748964075,114.67072889896801
3558,40.6794388,-73.96804379999999,36.74725275,36.23809524,Bergen St & Vanderbilt Ave,128.65093782834623,126.45430918683248
270,40.69308257,-73.97178913,51.76556777,51.12820513,Adelphi St & Myrtle Ave,174.37722189483156,170.6619491990606
3046,40.682601,-73.938037,14.63003663,14.82783883,Marcus Garvey Blvd & Macon St,46.61808844707083,46.948885320268246
3317,40.6686273,-73.98700053,18.17582418,18.23809524,10 St & 5 Ave,124.3657704367403,125.0681436736916
3371,40.67461342,-73.98501143,17.05128205,18.37362637,4 Ave & 2 St,97.8757579986922,104.85290205550479
244,40.69196035,-73.96536851,44.395604399999996,40.45421245,Willoughby Ave & Hall St,145.37528750608107,129.62913491158855
3050,40.6851532,-73.94111,18.93406593,18.73260073,Putnam Ave & Throop Ave,44.69723322134213,44.35844165696501
3417,40.6795766,-73.97854971,40.46520147,41.97069597,Baltic St & 5 Ave,187.1114831253293,191.324208820876
120,40.68676793,-73.95928168,29.85714286,27.53846154,Lexington Ave & Classon Ave,95.00129091896645,88.20744561393089
3637,40.68323865,-73.96599591,39.86080586,39.75824176,Fulton St & Waverly Ave,124.29229348738401,117.87686696563163
365,40.68223166,-73.9614583,31.98168498,28.85347985,Fulton St & Grand Ave,92.50462268509524,84.81059815539419
3549,40.678045000000004,-73.962408,25.91575092,25.25641026,Grand Ave & Bergen St,96.75399145535599,93.63812708912732
3397,40.6763947,-73.99869893,23.84615385,24.47985348,Court St & Nelson St,95.9036482618957,97.96987640930377
3364,40.6751622,-73.9814832,34.81318681,35.97802198,Carroll St & 5 Ave,170.52395949048082,176.54730119452955
3398,40.67469570000001,-73.99785768,31.68498168,32.35897436,Smith St & 9 St,76.54391746590636,78.07389458959997
3419,40.67927879999999,-73.98154004,32.51282051,34.76923077,Douglass St & 4 Ave,167.75390454577413,175.93808998085856
3365,40.67038370000001,-73.97839676,38.67765568,37.32600733,3 St & 7 Ave,117.7775941227617,113.9416456291465
390,40.69221589,-73.9842844,47.06227106,46.85347985,Duffield St & Willoughby St,285.77415835980463,298.303821297807
3537,40.68097410000001,-73.97100970000001,26.17948718,26.00732601,Carlton Ave & Dean St,84.25883618186846,81.44834693620493
3049,40.68488,-73.96304,21.42490842,21.48351648,Cambridge Pl & Gates Ave,135.71702533055395,121.90155375778869
274,40.68691865,-73.976682,52.09157509,54.58241758,Lafayette Ave & Fort Greene Pl,331.5636149551211,341.7603485928911
3349,40.6729679,-73.97087984,64.16483516,56.94871795,Grand Army Plaza & Plaza St West,163.03731207975227,147.21711871307517
3054,40.6894932,-73.942061,15.74358974,15.6043956,Greene Ave & Throop Ave,37.763183389536465,37.392510077036576
3339,40.6765304,-73.97846879,25.82051282,26.38461538,Berkeley Pl & 6 Ave,167.53614292311352,172.2239066094737
3407,40.679097999999996,-73.98765475,32.5970696,34.76923077,Union St & Nevins St,103.88616534487059,110.63360270846255
3306,40.666207799999995,-73.98199886,27.57509158,25.42857143,10 St & 7 Ave,107.344435008197,100.04367802442232
397,40.68415748,-73.96922273,22.197802199999998,18.49084249,Fulton St & Clermont Ave,98.04144564783815,89.18382796280727
420,40.68764484,-73.96968902,29.9010989,24.29304029,Clermont Ave & Lafayette Ave,105.84434438413356,86.75587533690808
3544,40.6804836,-73.9646795,24.6043956,24.06227106,Underhill Ave & Pacific St,129.41378997580634,126.00556538924923
3404,40.670492200000005,-73.98541675,23.7032967,23.996337,7 St & 5 Ave,106.58146075744204,109.6539393542988
354,40.69363137,-73.96223558,40.62271062,40.35164835,Emerson Pl & Myrtle Ave,71.91046408459499,69.23758744084222
3486,40.68841743,-73.98451656,58.45054945,59.28205128,Schermerhorn St & Bond St,249.41157271775492,266.37783002465255
3232,40.68962189,-73.98304269,59.59340659,69.15750916,Bond St & Fulton St,216.29116757887937,247.83771050324054
396,40.68034242,-73.95576894,23.71794872,20.55677656,Lefferts Pl & Franklin Ave,79.48446858096307,70.2204589780837
3576,40.6767,-73.969024,40.41025641,38.49450549,Park Pl & Vanderbilt Ave,141.5682110289987,134.28826959648376
364,40.68900443,-73.96023854,43.93040293,41.45421245,Lafayette Ave & Classon Ave,64.36154068727828,58.110849128676755
144,40.69839895,-73.98068914,24.31868132,27.46886447,Nassau St & Navy St,75.04791904382493,83.16970404172368
436,40.68216564,-73.95399026,20.13919414,17.49084249,Hancock St & Bedford Ave,54.479480757300735,48.74917864541775
353,40.68539567,-73.97431458,31.96336996,31.31868132,S Portland Ave & Hanson Pl,166.39531274084496,164.27624736338618
3044,40.6800105,-73.938475,6.402930402999999,6.2967032970000005,Albany Ave & Fulton St,23.352974338371205,23.28494572752835
258,40.68940747,-73.96885458,52.93772894,41.695970700000004,DeKalb Ave & Vanderbilt Ave,130.05799613132183,111.29044916226832
3373,40.675070500000004,-73.98775226,37.3992674,40.76923077,3 St & 3 Ave,76.2511215824089,81.7090612973835
3418,40.675020700000005,-73.97111473,54.79120879,44.87545788,Plaza St West & Flatbush Ave,104.0279150027384,93.41785856824991
421,40.69573398,-73.97129668,20.1025641,18.25641026,Clermont Ave & Park Ave,164.498190545082,160.1117127677338
399,40.68851534,-73.9647628,44.38827839,29.38095238,Lafayette Ave & St James Pl,145.35946149865293,109.82814916779478
3405,40.670483600000004,-73.98208968,18.63369963,18.45421245,5 St & 6 Ave,118.2171612209063,116.65892753470561
282,40.70764494,-73.96841526,48.53113553,48.80952381,Kent Ave & S 11 St,71.77118124337731,70.576421766531
3384,40.678724200000005,-73.99599099,30.71794872,30.62271062,Smith St & 3 St,133.04171729752176,133.17593217536447
3582,40.672168299999996,-73.9609,11.12454212,9.824175824,Lincoln Pl & Classon Ave,65.6511840010191,61.45427037264304
3571,40.676368,-73.95291800000001,24.04029304,23.83882784,Bedford Ave & Bergen St,76.91596534171231,75.88978497632364
3368,40.672815500000006,-73.98352355,42.75457875,43.94139194,5 Ave & 3 St,87.09937688615247,90.16217103976851
3401,40.6724811,-73.99331394,12.03663004,12.56043956,2 Ave & 9 St,33.217595329548814,35.21982434496084
3415,40.6793307,-73.97519523,29.89377289,30.0952381,Prospect Pl & 6 Ave,117.67483326718244,119.63923530823519
3420,40.6802133,-73.98432695,38.05494505,40.24542125,Douglass St & 3 Ave,103.13698444058122,109.74132489734008
3562,40.676519799999994,-73.9596082,29.34432234,28.76190476,Classon Ave & St Marks Ave,109.07919169728525,106.70348314946578
3546,40.67919439999999,-73.95879029999999,9.029304029,8.553113553,Pacific St & Classon Ave,67.8626699164531,63.49615250180715
3346,40.67514684,-73.97523209,50.43223443,50.50915751,Berkeley Pl & 7 Ave,175.15860633050107,171.0250655884396
344,40.6851443,-73.95380904,31.66300366,29.6996337,Monroe St & Bedford Ave,39.77990241735792,37.67432622455995
3580,40.6737236,-73.9631611,25.02930403,23.84981685,St Johns Pl & Washington Ave,78.40499734259629,75.15246684099054
3361,40.6740886,-73.9787282,33.6007326,33.61904762,Carroll St & 6 Ave,89.05758612485835,88.2990787297324
416,40.68753406,-73.97265183,42.20879121,37.51282051,Cumberland St & Lafayette Ave,115.13584115778842,104.77046954979092
289,40.684568299999995,-73.95881081,24.33333333,17.80586081,Monroe St & Classon Ave,55.73291798717959,46.97526087107846
83,40.68382604,-73.97632328,45.69963370000001,48.57142857,Atlantic Ave & Fort Greene Pl,184.19629893408674,194.64871519321534
275,40.68650065,-73.96563307,29.87179487,25.97435897,Washington Ave & Greene Ave,102.21856801919172,93.11557618348562
3421,40.6843549,-73.98901629,13.47252747,13.95970696,Hoyt St & Warren St,48.24831161253458,49.83371658958152
372,40.69454609,-73.95801365,19.49084249,19.31135531,Franklin Ave & Myrtle Ave,39.90793548721359,39.6779645761847
261,40.69474881,-73.98362464,39.34065934,39.60805861,Johnson St & Gold St,176.3846563468477,174.45539868669056
3478,40.65708867,-74.00870204,22.76923077,26.21245421,2 Ave & 36 St - Citi Bike HQ at Industry City,66.33695314755853,76.3686030668349
3249,40.68035608,-73.9476791,19.94871795,19.96336996,Verona Pl & Fulton St,49.166690060030916,49.19668315456785
366,40.693261,-73.968896,62.40659341,62.7032967,Clinton Ave & Myrtle Ave,153.05259395476466,147.22260105404212
217,40.70277159,-73.99383605,93.56410256,112.39194140000001,Old Fulton St,210.97309053746514,245.88077271640768
419,40.69580705,-73.97355569,21.83150183,21.22344322,Carlton Ave & Park Ave,108.51459278560108,108.80301091352007
414,40.70281858,-73.98765762,55.08058608,62.43956044,Pearl St & Anchorage Pl,264.30382236789325,292.7332746436309
3382,40.680611,-73.99475825,53.0952381,54.04029304,Carroll St & Smith St,99.75915432960909,101.1412613171743
3423,40.66106337,-73.97945255,75.86446886,76.21978022,West Drive & Prospect Park West,75.86446886,76.21978022
3047,40.682368700000005,-73.944118,20.29304029,20.38095238,Halsey St & Tompkins Ave,45.75204792725927,45.60444442838816
324,40.689888,-73.981013,59.35531136,91.96703297,DeKalb Ave & Hudson Ave,246.3686047977268,342.3680625316578
239,40.69196566,-73.9813018,75.27472527,68.44688645,Willoughby St & Fleet St,117.44239199948754,113.36762649305692
3319,40.666287,-73.98895053,28.83150183,29.04761905,14 St & 5 Ave,89.2025041498934,90.14008862182239
243,40.688226,-73.979382,32.68864469,43.43223443,Fulton St & Rockwell Pl,190.54290680588971,213.8185619380277
3352,40.67267243,-74.00879525,9.124542125,10.68131868,Sigourney St & Columbia St,34.29069999486758,40.15114627890222
3601,40.6627059,-73.9569115,7.344322344,7.93040293,Sterling St & Bedford Ave,42.79703219052624,45.37247940621895
3354,40.668132,-73.97363831,50.79487179,43.65567766,3 St & Prospect Park West,82.58817177687857,73.69204772603511
3358,40.671197799999995,-73.97484126,27.56776557,25.54578755,Garfield Pl & 8 Ave,123.42396459332602,113.89513985165469
409,40.6906495,-73.95643107,25.47252747,24.34432234,DeKalb Ave & Skillman St,55.297435120559996,53.869207379217926
119,40.69608941,-73.97803415,8.956043956,10.51282051,Park Ave & St Edwards St,42.86920607387429,48.416775747479534
245,40.69327018,-73.97703874,21.2014652,18.23443223,Myrtle Ave & St Edwards St,75.55975338183924,67.10952151350058
3377,40.6786115,-73.99037292,29.22710623,29.65201465,Carroll St & Bond St,68.74658757100615,70.54247011595531
430,40.7014851,-73.98656928,11.06593407,11.60805861,York St & Jay St,153.17146441099402,161.25948992673767
3066,40.69957608,-73.94708417,14.47252747,14.85714286,Tompkins Ave & Hopkins St,34.59993272194237,36.07811256454991
313,40.69610226,-73.96751037,38.095238099999996,40.16849817,Washington Ave & Park Ave,150.22273814704116,154.96863273904003
3303,40.6849894,-73.99440329,25.08791209,25.41758242,Butler St & Court St,140.58545943519226,143.44968832825157
3569,40.6758324,-73.95616770000001,24.36630037,24.07326007,Franklin Ave & St Marks Ave,123.79683072276495,121.6870504723598
3429,40.68506807,-73.9779076,110.73260069999999,111.0,Hanson Pl & Ashland Pl,373.7222403029394,381.30348107266207
3402,40.6902375,-73.99203074,73.04029304,73.79120879,Court St & State St,351.9317016551209,355.35971208128115
3041,40.67890679,-73.94142771,16.38461538,16.43223443,Kingston Ave & Herkimer St,25.754245668847616,25.739606732263347
323,40.69236178,-73.98631746,64.61904762,64.08424908,Lawrence St & Willoughby St,257.82496500641844,258.715728374845
3574,40.6769694,-73.96579,22.83516484,22.22710623,Prospect Pl & Underhill Ave,136.17766995430136,131.80639260935834
3315,40.684751399999996,-73.99917254,46.26739927,46.77289377,Henry St & Degraw St,172.16179049093486,175.31091441900705
3075,40.70708701,-73.95796783,9.406593407,8.710622711000001,Division Ave & Marcy Ave,68.30389223995843,64.01533674364201
3661,40.66643931,-73.96055639,5.230769231,5.344322344,Montgomery St & Franklin Ave,40.86483718070983,42.65447363015282
3304,40.668127,-73.98377641,32.03296703,31.34065934,6 Ave & 9 St,95.93380829708616,93.72269908043944
3453,40.71335226,-73.94910336,28.54212454,28.46153846,Devoe St & Lorimer St,126.22829949109313,125.3469402038055
3335,40.6772744,-73.98282002,33.80952381,37.63003663,Union St & 4 Ave,88.90753523628285,95.61787601878044
3093,40.71745169,-73.95850939,108.1208791,113.1501832,N 6 St & Bedford Ave,458.58678871566485,480.177406750306
3584,40.670776700000005,-73.9576801,35.27106227,34.71794872,Eastern Pkwy & Franklin Ave,96.44462088181797,94.41011029610937
3085,40.714690000000004,-73.95739,31.87545788,32.34432234,Roebling St & N 4 St,140.0935734338256,143.12497579955948
3083,40.71247661,-73.94100005,33.52747253,33.18681319,Bushwick Ave & Powers St,71.89188256480737,71.5554263164454
343,40.69794,-73.96986848,24.66666667,28.85714286,Clinton Ave & Flushing Ave,76.64943734981875,86.23216706235105
467,40.68312489,-73.97895137,69.62271062,68.80586081,Dean St & 4 Ave,159.84573613855014,161.53135338608033
3663,40.67716489,-73.97382796,35.5018315,35.07326007,Sterling Pl & 7 Ave,92.72736744140816,85.81216842270506
3410,40.686444200000004,-73.98759104,27.8974359,28.5018315,Dean St & Hoyt St,177.96456772230906,184.39214073729988
406,40.69512845,-73.99595065,60.23076923,55.98534799,Hicks St & Montague St,178.46261796901393,163.14554848792724
157,40.69089272,-73.99612349,54.64468864,55.93772894,Henry St & Atlantic Ave,232.73021547996672,236.5286041920865
418,40.70224,-73.982578,35.64468864,39.29304029,Front St & Gold St,71.04894777560304,77.26030787624956
3322,40.668603000000004,-73.99043940000001,13.46886447,14.57142857,12 St & 4 Ave,56.35315813841394,59.80819458365486
3241,40.686203000000006,-73.944694,20.30769231,19.88644689,Monroe St & Tompkins Ave,43.24261348618483,42.718036533925826
3604,40.6630619,-73.95387459999999,11.80586081,12.38095238,Rogers Ave & Sterling St,20.233724148777647,21.512007330884718
2002,40.716887,-73.96319799999999,95.57142857,99.72893773,Wythe Ave & Metropolitan Ave,274.7338622243034,285.5880988745506
373,40.69331716,-73.95381995,14.56410256,16.07326007,Willoughby Ave & Walworth St,56.58842990334407,58.72005812733691
3297,40.668662700000006,-73.97988067,21.4029304,19.89377289,6 St & 7 Ave,57.543936860939894,54.10363662709056
3048,40.684020000000004,-73.94977,13.60805861,13.50915751,Putnam Ave & Nostrand Ave,69.149760360915,65.81245448012955
241,40.68981035,-73.97493121,40.96703297,38.54212454,DeKalb Ave & S Portland Ave,134.26590793513782,130.09600241924318
392,40.695065,-73.987167,63.03296703,65.87912088,Jay St & Tech Pl,241.88405843782428,239.97043932858043
3579,40.672695000000004,-73.954131,19.38827839,19.26739927,Sterling Pl & Bedford Ave,75.87292432766642,75.2025306441517
3332,40.68199044,-73.99079025,21.02197802,21.35164835,Degraw St & Hoyt St,79.11041630601272,81.23149863399104
3648,40.69795032,-73.9707756,35.04029304,39.37728938,Flushing Ave & Vanderbilt Ave,72.66824356990682,77.6791742567034
3308,40.686175799999994,-73.99645295,34.33333333,34.71794872,Kane St & Clinton St,138.8137247636969,140.0341838608025
3121,40.74524768,-73.94733276,16.06959707,16.14652015,Jackson Ave & 46 Rd,75.93919750279937,76.45968019628424
3058,40.69237074,-73.93705428,16.6007326,16.15750916,Lewis Ave & Kosciuszko St,32.2496619673349,31.766964354307145
2000,40.70255088,-73.98940236,83.92307692,91.58608059,Front St & Washington St,182.4192497974795,200.76686521605853
3386,40.6809591,-73.99905709,25.76923077,25.49084249,1 Pl & Clinton St,129.19361126107188,129.06226454702227
2001,40.699773,-73.979927,8.73992674,10.15750916,Sands St & Navy St,31.652658807501666,35.61622645735042
3016,40.72036775,-73.96165073,119.0805861,127.967033,Kent Ave & N 7 St,254.32590270035138,266.86615489520545
3088,40.7160751,-73.95202900000001,19.71428571,19.83516484,Union Ave & Jackson St,134.9938262825731,135.66061392573886
278,40.69766564,-73.98476437,21.63736264,21.42124542,Concord St & Bridge St,121.55613730037969,125.18093338605969
3115,40.73232194,-73.9550858,41.56410256,42.5970696,India St & Manhattan Ave,159.93197014697967,164.70785324452038
2005,40.70531194,-73.97100056,3.78021978,4.377289377,Railroad Ave & Kay Ave,34.39001305269653,35.16266905638743
437,40.68098339,-73.95004798,42.84249084,40.12820513,Macon St & Nostrand Ave,60.304299817909296,56.65028129590999
3599,40.663140000000006,-73.96056949999999,30.55677656,32.23809524,Franklin Ave & Empire Blvd,40.52292825574879,42.91168630770551
3578,40.67418060000001,-73.95649470000001,16.96336996,16.60805861,Park Pl & Franklin Ave,69.13707349656539,67.97833267390178
3056,40.69072549,-73.95133465,15.6043956,15.21611722,Kosciuszko St & Nostrand Ave,47.93680387029913,47.70767966439847
3057,40.69128258,-73.9452416,19.33699634,19.23809524,Kosciuszko St & Tompkins Ave,55.378659218092345,55.272801326609
3060,40.69425403,-73.94626915,14.52014652,14.71794872,Willoughby Ave & Tompkins Ave,49.38538167293378,49.51734601418619
3062,40.69539817,-73.94954908,17.30769231,17.74358974,Myrtle Ave & Marcy Ave,45.51622681281272,46.70248498781942
143,40.69239502,-73.99337909,63.72893773,63.67032967,Clinton St & Joralemon St,232.85780243450472,227.08561100941708
3067,40.7016657,-73.9437303,19.98901099,21.71428571,Broadway & Whipple St,55.09067806378566,58.3635706701186
3055,40.68833370000001,-73.950916,16.73626374,16.27838828,Greene Ave & Nostrand Ave,35.08455750602935,33.74939495749653
3107,40.72311651,-73.95212324,77.91575092,78.23443223,Bedford Ave & Nassau Ave,313.6732978819649,314.654379979332
389,40.71044554,-73.96525063,62.27838828,58.76556777,Broadway & Berry St,207.5193563463053,194.54563608863907
3053,40.6900815,-73.94791500000001,12.4029304,11.81684982,Marcy Ave & Lafayette Ave,35.60600022796231,34.52070266631005
3463,40.73536706,-73.98797393,104.3369963,104.61904759999999,E 16 St & Irving Pl,386.8441408863305,390.1596191451405
3177,40.7867947,-73.977112,70.06593407,57.28571429,W 84 St & Broadway,201.62579751935053,174.50437368291028
3447,40.76703432,-73.9562273,26.12087912,26.21245421,E 71 St & 1 Ave,66.17343766068001,66.45620217304756
466,40.74395411,-73.99144871,152.7399267,154.047619,W 25 St & 6 Ave,694.4887480811813,700.7566831393075
474,40.7451677,-73.98683077,129.4615385,129.2783883,5 Ave & E 29 St,637.0018046409471,636.1579498848425
545,40.736502,-73.97809472,146.6227106,147.2417582,E 23 St & 1 Ave,502.637829655347,497.56485117144064
2012,40.739445,-73.97680600000001,95.21978022,93.89377289,E 27 St & 1 Ave,310.85614550966466,309.62725344786355
476,40.74394314,-73.97966069,122.0915751,121.72161170000001,E 31 St & 3 Ave,436.04616009494737,435.668396927863
516,40.75206862,-73.96784384,49.65567766,50.16483516,E 47 St & 1 Ave,216.73162897743705,218.02208409646644
455,40.75001986,-73.96905301,83.08791209,83.47619048,1 Ave & E 44 St,162.1769295905493,162.54689993119456
3378,40.773763,-73.96222088,37.13186813,37.24908425,E 76 St & Park Ave,193.10584568322835,191.3283769684213
266,40.72368361,-73.97574813,50.802197799999995,45.00732601,Avenue D & E 8 St,201.56628812840444,185.19240663992466
