station id,latitude,longitude,start frequency,end frequency,Departures,Arrivals
3106.0,40.72325,-73.94308000000002,39.989010989010985,39.60805860805861,96.46784446292693,96.10216359780081
82.0,40.71117416,-74.00016545,29.07692307692308,29.79120879120879,287.07840126300044,290.7353397264725
280.0,40.73331967,-73.99510132,68.32967032967035,69.13919413919415,742.8420530402333,751.964274314383
407.0,40.700469,-73.991454,30.461538461538463,28.52747252747253,329.78029631875245,335.23143492055135
331.0,40.71173107,-73.99193043,50.249084249084255,50.600732600732606,314.2224767564443,315.5494824662693
3440.0,40.692418292578466,-73.98949474096298,79.23076923076924,78.69963369963371,419.4730077153682,415.3065521220933
3282.0,40.78307,-73.95939,135.14285714285714,136.14652014652015,197.02876424681685,197.77910444562934
3321.0,40.6831164,-73.99785267,30.454212454212453,30.1978021978022,209.22800933809833,210.46358623012947
539.0,40.71534825,-73.96024116,119.62271062271064,124.28205128205127,404.70290377544495,412.740201886426
322.0,40.696192,-73.991218,41.717948717948715,40.31868131868132,264.9594180547258,239.01178265487206
427.0,40.701907,-74.013942,72.97802197802197,74.27472527472527,396.3492909002239,414.80115928904775
3110.0,40.72708584,-73.95299117,56.523809523809526,56.74725274725274,142.2728624103023,143.40765628690156
242.0,40.697787,-73.973736,32.46153846153846,35.476190476190474,121.87308128935412,130.34304462287554
497.0,40.73704984,-73.99009296,302.1868131868132,313.7802197802198,1364.6941226557203,1391.3507251713559
361.0,40.71605866,-73.99190759,123.985347985348,124.81318681318682,650.9440646906862,652.1278468088959
3329.0,40.6829151,-73.99318208,32.30402930402931,32.82051282051282,174.1780157798009,177.3969679010888
326.0,40.72953837,-73.98426726,128.87545787545787,130.08424908424908,956.1593415539495,972.8416728528084
3412.0,40.6853761,-73.98302136,28.128205128205128,28.131868131868128,176.93075800182305,186.4368039579928
339.0,40.72580614,-73.97422494,39.99267399267399,30.377289377289376,167.85626901793344,148.9695112760963
3043.0,40.6814598,-73.934903,9.761904761904765,9.765567765567765,26.8424799853249,26.92464697774384
316.0,40.70955958,-74.00653609,61.684981684981686,61.71062271062271,642.5172622672676,644.3051003158863
460.0,40.71285887,-73.96590294,108.51648351648352,108.77289377289377,226.5926939562147,219.67391972196702
340.0,40.71269042,-73.98776323,56.5970695970696,56.86446886446886,336.6138169500685,336.82793046311974
473.0,40.72110063,-73.99192540000001,76.62637362637362,78.2161172161172,749.8428807830052,754.3890563549462
3311.0,40.68763155,-74.0016256,29.234432234432234,30.40659340659341,106.1666553206732,110.54367961372586
3409.0,40.6867443,-73.99063168,97.05860805860806,102.33333333333331,275.3094240187196,283.977403444807
445.0,40.72740794,-73.98142006,166.80952380952382,194.46520146520146,841.9981415762213,851.3354704503631
337.0,40.70379920000001,-74.00838676,52.168498168498175,53.38095238095239,464.01470573677693,470.6457541595612
291.0,40.713126,-73.984844,46.75824175824176,46.846153846153854,257.58279153436325,247.02460607703287
314.0,40.69383,-73.990539,55.97802197802198,50.67032967032968,403.75818442622193,394.9795942633884
342.0,40.71739973,-73.98016555,54.5897435897436,53.615384615384606,326.7136115245496,318.4118752124629
237.0,40.73047309,-73.98672378,150.3223443223443,151.64835164835162,855.3983633329116,869.7946826818138
341.0,40.71782143,-73.97628939,44.85714285714285,45.16117216117215,131.38915980034568,131.410867772792
332.0,40.71219906,-73.97948148,51.48717948717949,51.263736263736256,136.59295660923354,136.73458137676195
400.0,40.71926081,-73.98178024,26.619047619047624,26.457875457875453,433.0880650583822,440.02651042099666
391.0,40.69760127,-73.99344559,80.66666666666667,61.84249084249085,269.44057490392873,241.4013741451489
3078.0,40.70924826276157,-73.96063148975372,46.293040293040285,43.904761904761905,227.13427852488292,207.94329653166076
232.0,40.69597683,-73.99014892,42.311355311355314,41.13553113553114,346.0183413106255,326.81998594010145
501.0,40.744219,-73.97121214,126.32600732600731,127.5934065934066,218.00069595641764,219.36627519885047
3455.0,40.68680820503432,-73.98036181926726,13.172161172161172,13.670329670329672,334.9630967694083,376.36210592388943
334.0,40.74238787,-73.99726235,120.46520146520146,121.00366300366301,937.1890219611339,949.3580289789311
174.0,40.7381765,-73.97738662,101.46520146520146,101.42857142857143,578.2046808618585,576.3925799239926
3300.0,40.66514681533792,-73.97637605667114,34.223443223443226,33.336996336996336,45.33561309063738,43.198120492143964
3414.0,40.680944723477296,-73.97567331790923,39.13186813186813,39.21245421245421,215.00941332937333,218.32085700239264
3581.0,40.6740123,-73.9671457,30.36996336996337,29.04029304029304,143.94122607301418,133.59903485183173
3413.0,40.6827549,-73.98258555,26.43589743589743,26.89010989010989,155.26739973600294,158.3220175106242
3242.0,40.69102925677968,-73.99183362722397,42.42857142857143,41.952380952380956,349.37523507300415,347.54992965698597
262.0,40.6917823,-73.97372990000002,35.29304029304029,29.68864468864469,149.9873927383175,138.4166532026179
3558.0,40.6794388,-73.96804379999998,36.74725274725274,36.23809523809524,133.52190390939353,129.71217786057616
270.0,40.69308257,-73.97178913,51.76556776556777,51.12820512820514,196.8265999537382,187.68911060216882
3046.0,40.682601,-73.938037,14.630036630036631,14.827838827838828,42.85815497812645,42.841162886649855
3317.0,40.6686273,-73.98700053,18.17582417582417,18.238095238095237,135.202244105287,138.261447155512
3371.0,40.674613422475815,-73.98501142859459,17.05128205128205,18.37362637362637,142.78566031008012,151.83578639971614
244.0,40.69196035,-73.96536851,44.3956043956044,40.45421245421245,156.343961717016,141.04411565879167
3050.0,40.6851532,-73.94111,18.934065934065934,18.732600732600734,47.58063274227074,47.22259203710185
3417.0,40.6795766,-73.97854971,40.46520146520147,41.97069597069597,185.36317938493067,189.37195926857927
120.0,40.68676793,-73.95928168,29.857142857142854,27.538461538461537,101.48785183242875,90.41700484302483
3637.0,40.68323865460341,-73.96599590778352,39.86080586080586,39.75824175824176,115.82000749157044,109.67163134565443
365.0,40.68223166,-73.9614583,31.98168498168498,28.853479853479854,90.16876024420453,82.12328576114737
3549.0,40.678045,-73.962408,25.915750915750923,25.256410256410252,91.63900261240535,88.88543575308812
3397.0,40.6763947,-73.99869893,23.84615384615385,24.47985347985348,112.68428576840711,114.52657634511408
3364.0,40.6751622,-73.9814832,34.81318681318681,35.97802197802198,163.5456903378154,170.69165286530597
3398.0,40.67469570000001,-73.99785768,31.68498168498169,32.358974358974365,65.05892118088885,66.4753572680668
3419.0,40.67927879999999,-73.98154004,32.51282051282051,34.769230769230774,163.84256726961192,173.21121335541392
3365.0,40.67038370000001,-73.97839676,38.67765567765568,37.32600732600733,113.758445560127,109.47704883360963
390.0,40.69221589,-73.9842844,47.06227106227106,46.85347985347986,329.4974936239572,337.23001373196627
3537.0,40.68097410000001,-73.97100970000002,26.179487179487182,26.00732600732601,86.98790499934903,83.6412183250461
3049.0,40.68488,-73.96304,21.424908424908427,21.48351648351648,113.23964837096754,104.70276412902686
274.0,40.68691865,-73.976682,52.091575091575095,54.58241758241758,322.1637506876126,334.98250925682447
3349.0,40.6729679,-73.97087984,64.16483516483518,56.948717948717956,153.46876513778042,135.4269535831702
3054.0,40.6894932,-73.942061,15.743589743589745,15.604395604395606,35.81115231685865,35.498113843707436
3339.0,40.6765304,-73.97846879,25.820512820512818,26.384615384615387,160.53725103282014,163.78927269723692
3407.0,40.67909799721684,-73.98765474557877,32.5970695970696,34.769230769230774,94.29026727827272,98.88731140290028
3306.0,40.6662078,-73.98199886,27.575091575091577,25.42857142857143,107.53806319084957,101.83298569756943
397.0,40.68415748,-73.96922273,22.1978021978022,18.49084249084249,102.47839782789983,93.46844393840287
420.0,40.68764484,-73.96968902,29.9010989010989,24.29304029304029,143.04820950332586,118.69233811694556
3544.0,40.6804836,-73.9646795,24.60439560439561,24.062271062271066,133.20756802646184,129.29346635433836
3404.0,40.67049220000001,-73.98541675,23.703296703296704,23.996336996337,149.17097179374318,152.1644085646322
354.0,40.69363137,-73.96223558,40.62271062271062,40.35164835164835,73.81445108538122,70.79445118808287
3486.0,40.68841742754083,-73.98451656103134,58.45054945054945,59.282051282051285,279.78938391950607,311.74412117236096
3232.0,40.68962188790333,-73.98304268717766,59.59340659340659,69.15750915750914,336.5367476947328,378.554699900249
396.0,40.680342423,-73.9557689392,23.71794871794872,20.55677655677656,73.84789092363518,67.64420359346077
3576.0,40.6767,-73.969024,40.4102564102564,38.49450549450549,180.32022009483404,166.16901474295744
364.0,40.68900443,-73.96023854,43.93040293040293,41.45421245421245,89.32008655314391,81.38911218341639
144.0,40.69839895,-73.98068914,24.31868131868132,27.46886446886447,52.772893386319225,58.89668409837215
436.0,40.68216564,-73.95399026,20.13919413919414,17.49084249084249,83.32155217941344,75.39116722802251
353.0,40.68539567,-73.97431458,31.963369963369967,31.31868131868132,250.49695408210783,250.32900601585843
3044.0,40.6800105,-73.938475,6.402930402930402,6.2967032967032965,37.7788030842427,37.892096304390776
258.0,40.68940747,-73.96885458,52.93772893772893,41.695970695970686,154.96954042983134,134.29304941300487
3373.0,40.6750705,-73.98775226,37.399267399267394,40.769230769230774,83.67608114038987,89.88417944865701
3418.0,40.67502070000001,-73.97111473,54.79120879120879,44.875457875457876,189.39772910856794,170.39467231687945
421.0,40.69573398,-73.97129668,20.102564102564106,18.256410256410252,239.64726507143808,247.46232163318115
399.0,40.68851534,-73.9647628,44.38827838827839,29.380952380952376,119.88837434075916,96.57904296382529
3405.0,40.6704836,-73.98208968,18.633699633699635,18.454212454212453,164.96884575858073,162.99237256698856
282.0,40.7076449441757,-73.96841526031494,48.53113553113553,48.80952380952381,62.95298623246976,62.53705766607862
3384.0,40.67872420000001,-73.99599099,30.71794871794872,30.622710622710624,144.1421034973156,145.73906936552075
3582.0,40.6721683,-73.9609,11.124542124542122,9.824175824175825,95.719104022318,90.79610351944459
3571.0,40.676368,-73.95291800000003,24.04029304029304,23.83882783882784,76.75024818290775,75.66741270516675
3368.0,40.67281550000001,-73.98352355,42.754578754578745,43.941391941391934,142.10028842352608,146.34949942457945
3401.0,40.6724811,-73.99331394,12.036630036630035,12.56043956043956,41.75266063478138,45.99587464373669
3415.0,40.6793307,-73.97519523,29.893772893772894,30.095238095238088,151.06771859075027,152.3660107409038
3420.0,40.6802133,-73.98432695,38.054945054945065,40.245421245421255,131.6745878948777,140.32619554362597
3562.0,40.6765198,-73.9596082,29.344322344322343,28.761904761904763,90.72911743450813,88.44040946508463
3546.0,40.67919439999999,-73.95879029999998,9.02930402930403,8.553113553113553,90.51574698344069,86.3430198285383
3346.0,40.675146838709786,-73.9752320945263,50.43223443223443,50.509157509157504,163.93585552341173,160.2347653164535
344.0,40.6851443,-73.95380904,31.663003663003664,29.699633699633697,55.6640913198515,51.041084953185795
3580.0,40.6737236,-73.9631611,25.029304029304033,23.84981684981685,91.11895977598549,85.59706694457932
3361.0,40.6740886,-73.9787282,33.600732600732606,33.61904761904762,163.92321015691152,164.60651355657532
416.0,40.68753406,-73.97265183,42.20879120879121,37.512820512820504,152.26162806306422,137.49434475062878
289.0,40.6845683,-73.95881081,24.33333333333333,17.805860805860807,83.64879843277473,72.45335798370787
83.0,40.68382604,-73.97632328,45.6996336996337,48.57142857142857,331.2623167611563,335.11545403031914
275.0,40.68650065,-73.96563307,29.871794871794872,25.974358974358967,128.3320694033539,107.27942466249985
3421.0,40.6843549,-73.98901629,13.472527472527473,13.959706959706962,197.6412539409004,204.66121889514173
372.0,40.694546087246025,-73.95801365375519,19.49084249084249,19.31135531135531,31.302813006860315,31.125483937682983
261.0,40.69474881,-73.98362464,39.34065934065934,39.60805860805861,238.02444585870836,235.63149289114472
3478.0,40.65708866668485,-74.00870203971863,22.76923076923077,26.212454212454208,29.77117942726448,34.99208621798942
3249.0,40.680356084043396,-73.94767910242079,19.94871794871795,19.963369963369967,65.1583977460245,62.61359541399754
366.0,40.693261,-73.968896,62.40659340659341,62.7032967032967,219.38590439537637,209.6369087859235
217.0,40.70277159,-73.99383605,93.56410256410255,112.39194139194142,149.07284600167839,163.807642233386
419.0,40.69580705,-73.97355569,21.831501831501832,21.223443223443226,144.6768872532545,147.42232374168555
414.0,40.70281858,-73.98765762,55.08058608058608,62.439560439560445,273.1673894751288,290.87385526679486
3382.0,40.680611,-73.99475825,53.0952380952381,54.04029304029304,159.97890888639165,161.6080132464077
3423.0,40.6610633719006,-73.97945255041121,75.86446886446886,76.21978021978022,76.38484453101987,76.71125186150664
3047.0,40.68236870000001,-73.944118,20.29304029304029,20.38095238095238,41.83097233918601,41.61658581145103
324.0,40.689888,-73.981013,59.35531135531136,91.96703296703295,292.7918003405744,339.3580587363297
239.0,40.69196566,-73.9813018,75.27472527472527,68.44688644688645,274.6642105327221,308.7977316991287
3319.0,40.666287,-73.98895053,28.83150183150183,29.04761904761905,72.84902951321828,74.2373857468974
243.0,40.688226,-73.979382,32.68864468864469,43.43223443223443,309.2237806413089,359.37286614339064
3352.0,40.67267243410948,-74.00879524648191,9.124542124542122,10.68131868131868,28.967598611826197,34.548928498806795
3601.0,40.6627059,-73.9569115,7.344322344322344,7.930402930402932,42.6859816476318,45.302539976869205
3354.0,40.668132,-73.97363831,50.794871794871796,43.65567765567765,74.69474742212364,66.02814771531514
3358.0,40.6711978,-73.97484126,27.56776556776557,25.545787545787547,135.4693532297686,126.73149005140445
409.0,40.6906495,-73.95643107,25.47252747252747,24.344322344322343,48.70227182956348,47.86788822598611
119.0,40.69608941,-73.97803415,8.956043956043958,10.512820512820513,54.87424278845405,56.25259780151906
245.0,40.69327018,-73.97703874,21.2014652014652,18.234432234432234,73.94555294709741,67.55745845043054
3377.0,40.6786115,-73.99037292,29.227106227106226,29.652014652014646,99.21235707924149,102.85818231656825
430.0,40.7014851,-73.98656928,11.065934065934067,11.608058608058608,254.02350785020997,269.6834348181414
3066.0,40.69957608,-73.94708417,14.472527472527473,14.857142857142858,40.74897234810699,42.69720995287152
313.0,40.69610226,-73.96751037,38.095238095238095,40.168498168498175,146.7830690380505,154.09991406591215
3303.0,40.6849894,-73.99440329,25.08791208791209,25.417582417582413,201.33556519885806,204.24455122180203
3569.0,40.6758324,-73.95616770000002,24.366300366300365,24.073260073260073,112.9828374724159,111.12677145347959
3429.0,40.68506807308177,-73.97790759801863,110.73260073260073,111.0,349.026868755993,361.3908690197154
3402.0,40.6902375,-73.99203074,73.04029304029305,73.7912087912088,404.33901577032947,405.85214324009195
3041.0,40.67890679,-73.94142771,16.384615384615387,16.43223443223443,23.645972933327485,23.636232169092043
323.0,40.69236178,-73.98631746,64.6190476190476,64.08424908424908,280.83692374986623,283.69298385038275
3574.0,40.6769694,-73.96579,22.83516483516484,22.227106227106226,132.53330863457856,128.37379870491867
3315.0,40.6847514,-73.99917254,46.26739926739927,46.77289377289378,189.68741637789873,192.35970212343904
3075.0,40.70708701,-73.95796783,9.406593406593409,8.71062271062271,91.18751874383258,87.07298962705035
3661.0,40.666439306870814,-73.96055638790129,5.230769230769232,5.344322344322343,45.040155409525546,46.6221600783303
3304.0,40.668127,-73.98377641,32.032967032967036,31.340659340659343,152.8152663070154,148.38529920336376
3453.0,40.71335226222875,-73.9491033554077,28.542124542124547,28.461538461538463,153.77418178602818,152.91022858520685
3335.0,40.6772744,-73.98282002,33.8095238095238,37.63003663003663,150.37422996891857,160.2651753992698
3093.0,40.71745169,-73.95850939,108.12087912087911,113.15018315018317,456.1862381044687,471.00860782327203
3584.0,40.67077670000001,-73.9576801,35.27106227106228,34.717948717948715,69.89931038391799,68.23405282943962
3085.0,40.71469,-73.95739,31.87545787545788,32.344322344322336,369.58758693329753,381.352724963377
3083.0,40.71247661,-73.94100005,33.52747252747253,33.18681318681319,65.21427150631841,64.9059789179233
343.0,40.69794,-73.96986848,24.66666666666667,28.857142857142854,148.97640062230673,159.71088161375627
467.0,40.68312489,-73.97895137,69.62271062271063,68.8058608058608,328.62264772428756,333.5939602294983
3663.0,40.67716489469059,-73.97382795810701,35.50183150183151,35.073260073260066,167.3650785578246,160.3320832972814
3410.0,40.6864442,-73.98759104,27.897435897435894,28.501831501831504,216.6521781015139,223.25669558670432
406.0,40.69512845,-73.99595065,60.230769230769226,55.98534798534799,197.99569021247993,181.4981557656539
157.0,40.69089272,-73.99612349,54.64468864468864,55.93772893772893,212.05545634664668,217.31985733320968
418.0,40.70224,-73.982578,35.64468864468864,39.29304029304029,57.49806988958529,63.05701299159379
3322.0,40.668603,-73.99043940000001,13.468864468864467,14.571428571428573,97.72043310855236,103.83917284031969
3241.0,40.686203000000006,-73.944694,20.30769230769231,19.886446886446887,49.03778369540095,48.516225977617665
3604.0,40.6630619,-73.95387459999998,11.805860805860805,12.38095238095238,19.69456992167382,20.973189052185536
2002.0,40.716887,-73.96319799999998,95.57142857142857,99.72893772893772,295.50771146595963,308.66044020452733
373.0,40.69331716,-73.95381995,14.564102564102564,16.073260073260073,57.52168485098176,58.17527090956775
3297.0,40.66866270000001,-73.97988067,21.402930402930398,19.89377289377289,120.87638757790107,115.89657089469836
3048.0,40.68402,-73.94977,13.608058608058608,13.50915750915751,55.09494652346708,52.45918137613137
241.0,40.68981035,-73.97493121,40.967032967032964,38.54212454212454,157.8537098168904,149.57446861447116
392.0,40.695065,-73.987167,63.03296703296704,65.87912087912089,296.4567073429127,293.9112711774772
3579.0,40.672695,-73.954131,19.388278388278387,19.267399267399266,78.08503141237453,77.20953352834974
3332.0,40.68199044270703,-73.99079024791719,21.021978021978022,21.35164835164835,113.99141521471984,116.8057611263261
3648.0,40.69795031569544,-73.97077560424805,35.040293040293044,39.37728937728938,157.4749547214917,168.0191623584005
3308.0,40.6861758,-73.99645295,34.333333333333336,34.717948717948715,198.01708754580076,200.21862853835998
3121.0,40.74524768,-73.94733276,16.06959706959707,16.146520146520146,65.72778826805002,66.1720471903512
3058.0,40.69237074,-73.93705428,16.600732600732602,16.157509157509157,29.008927008186784,28.530333483117072
2000.0,40.70255088,-73.98940236,83.92307692307692,91.58608058608057,322.39128703805164,340.7834271231646
3386.0,40.6809591,-73.99905709,25.76923076923077,25.49084249084249,173.8597797661415,174.31041851550933
2001.0,40.699773,-73.979927,8.739926739926739,10.157509157509157,58.12614895776317,65.32965494029725
3016.0,40.72036775298455,-73.96165072917937,119.08058608058607,127.96703296703295,258.3443097645645,271.11618471581517
3088.0,40.7160751,-73.95202900000002,19.714285714285715,19.83516483516484,156.44153899805676,155.92270320006244
278.0,40.69766564,-73.98476437,21.637362637362642,21.421245421245423,107.51321509860139,110.35677484097974
3115.0,40.73232194,-73.9550858,41.56410256410256,42.5970695970696,170.18983462430108,173.60828666137743
2005.0,40.70531194,-73.97100056,3.7802197802197797,4.377289377289378,36.22050210801078,37.00368235158822
437.0,40.6809833854,-73.9500479759,42.84249084249085,40.12820512820513,74.06728472298786,70.89255874234685
3599.0,40.66314000000001,-73.96056949999998,30.55677655677656,32.23809523809524,41.30395605469796,43.756633049351656
3578.0,40.67418060000001,-73.95649470000002,16.963369963369967,16.60805860805861,119.97578211306768,118.18806028722756
3056.0,40.69072549,-73.95133465,15.604395604395606,15.216117216117215,51.19176104914645,51.00364156193818
3057.0,40.69128258,-73.9452416,19.336996336996336,19.238095238095237,51.58061127106464,50.96689221458379
3060.0,40.69425403,-73.94626915,14.52014652014652,14.717948717948715,46.9063161492001,47.10600953437653
3062.0,40.69539817,-73.94954908,17.307692307692307,17.743589743589748,43.20198244820517,44.21118000167167
143.0,40.69239502,-73.99337909,63.72893772893773,63.67032967032968,358.36637609953954,352.3065540037382
3067.0,40.7016657,-73.9437303,19.98901098901099,21.714285714285715,63.23176507547983,66.71537631296037
3055.0,40.68833370000001,-73.950916,16.736263736263734,16.278388278388277,46.420335535368004,44.91271309098627
3107.0,40.72311651,-73.95212324,77.91575091575092,78.23443223443223,235.03698850002152,235.16891448499115
389.0,40.71044554,-73.96525063,62.27838827838828,58.76556776556777,251.7882604549278,239.1553988366485
3053.0,40.6900815,-73.94791500000002,12.402930402930405,11.816849816849818,54.621829908666946,53.404626969607484
3463.0,40.735367055605394,-73.98797392845155,104.33699633699635,104.61904761904762,1126.8202223296603,1140.2739549477635
3177.0,40.7867947,-73.977112,70.06593406593407,57.28571428571429,258.33768688807356,233.93743798408912
3447.0,40.76703432309872,-73.95622730255127,26.12087912087912,26.212454212454208,331.48714412273443,333.19516885977833
466.0,40.74395411,-73.99144871,152.73992673992674,154.04761904761904,935.881352518573,941.3997803181138
474.0,40.7451677,-73.98683077,129.46153846153842,129.2783882783883,768.195526368079,766.7346733605099
545.0,40.736502,-73.97809472,146.62271062271063,147.24175824175825,536.7769859127465,534.0912524831228
2012.0,40.739445,-73.97680600000002,95.21978021978022,93.89377289377286,649.7325503028918,647.5286233324078
476.0,40.74394314,-73.97966069,122.0915750915751,121.72161172161171,747.7788229516093,747.1375722809487
516.0,40.75206862,-73.96784384,49.65567765567765,50.164835164835175,351.4202264269624,352.5378033201559
455.0,40.75001986,-73.96905301,83.08791208791209,83.47619047619048,271.6695611719538,272.67274259392366
3378.0,40.773763,-73.96222088,37.13186813186813,37.24908424908425,173.89661452701748,172.29578362760617
266.0,40.72368361,-73.97574813,50.8021978021978,45.007326007326014,295.176620943178,275.3133620295346
3147.0,40.77801203,-73.95407149,105.2967032967033,105.57875457875458,233.93188518120346,233.29560134481784
3243.0,40.75892386377695,-73.96226227283478,69.41025641025641,69.53113553113553,214.64575408134175,215.06812549770444
349.0,40.71850211,-73.98329859,57.490842490842496,56.82051282051282,463.6117963620607,462.9321905048228
3660.0,40.74102150900266,-74.001384973526,158.7948717948718,159.63736263736263,765.542935554459,778.8788536797916
3583.0,40.6716493,-73.9631145,25.58974358974359,23.505494505494514,70.20442058404727,65.53912569941342
3438.0,40.772248537721744,-73.95842134952545,35.41758241758241,35.52380952380953,203.57661533016608,204.00430695282375
3289.0,40.79017948095081,-73.97288918495178,39.10989010989011,35.663003663003664,253.30740152175164,231.64143608098934
528.0,40.74290902,-73.97706058,129.42857142857142,128.83150183150184,653.5772192404291,652.0029475300976
3063.0,40.69527008,-73.95238108,10.78021978021978,10.912087912087912,43.218704580130044,45.12894869186513
411.0,40.72228087,-73.97668709,55.83882783882785,55.604395604395606,302.5773808789741,294.52108250221147
3156.0,40.76663814,-73.95348296,83.70695970695971,83.96336996336996,209.5924902264572,210.87056804452078
3101.0,40.72079821,-73.95484712,47.516483516483525,47.02197802197802,263.80667243003995,266.73910200436654
3081.0,40.711863,-73.944024,28.827838827838825,28.9010989010989,133.35315595330871,133.06245061038857
471.0,40.71286844,-73.95698119,50.282051282051285,50.509157509157504,169.86611143975452,170.68539588676632
3613.0,40.745038,-73.957539,23.83882783882784,23.992673992673996,91.33427979731273,91.85301406789182
3552.0,40.805973,-73.964928,35.17948717948718,28.054945054945048,148.73821862698364,121.15828240684499
3347.0,40.6773429,-74.01275056,17.84981684981685,20.739926739926737,91.86991889757432,104.0872271762633
3348.0,40.677236,-74.015665,14.945054945054945,16.01098901098901,59.9903002592945,67.1259292241918
3388.0,40.6828003,-73.99990419,27.15750915750916,27.23809523809524,156.57846984005354,157.925545907014
3408.0,40.6881529,-73.99520919,41.49450549450549,42.06227106227106,252.9248120983393,256.9934435798439
216.0,40.70037867,-73.99548059,23.446886446886445,19.428571428571427,207.74429670398396,209.1570873011578
3180.0,40.69878,-73.99712,39.13919413919414,39.75824175824176,156.1308735194248,137.64041831556614
3393.0,40.67943270000001,-74.00785041,9.703296703296703,10.267399267399268,48.75724696267505,55.4325516492711
398.0,40.69165183,-73.99997859999998,68.13186813186813,74.0915750915751,109.43166658035022,116.4019133659563
3381.0,40.6777287,-73.99364123,17.75824175824176,18.256410256410252,102.44483134263135,103.78512957246112
3422.0,40.6859296,-74.00242364,32.07692307692308,33.908424908424905,114.71937260240759,118.99962522012864
3396.0,40.6783563,-74.00014502,28.897435897435894,29.102564102564106,93.95060687640166,94.83574266523992
3112.0,40.72906,-73.95779,83.93406593406593,87.53113553113555,171.47530752205125,177.81038063970115
3644.0,40.67581622522832,-74.01488184928894,6.626373626373629,7.549450549450549,65.92959439946608,74.42342293472576
3399.0,40.67260298150126,-73.98983001708984,16.90842490842491,17.78021978021978,82.23655053097441,88.9010719922266
3330.0,40.6725058,-74.00494695,7.666666666666668,8.109890109890111,21.559388301688767,24.58638215379781
3392.0,40.68121170000001,-74.00860912,10.644688644688644,12.315018315018316,41.434964325790105,46.65343336768784
3344.0,40.679043,-74.011169,21.65201465201465,24.315018315018314,71.00907703320067,80.71693548579998
3327.0,40.7877214,-73.94728331,10.0,10.010989010989011,145.0119100535326,147.50190421901434
3337.0,40.67363551341504,-74.01195555925368,7.263736263736264,9.054945054945057,50.93463504784103,59.1684841406689
3340.0,40.6753274,-74.0100698,7.402930402930402,8.49084249084249,67.69211597074766,79.59402240361813
3074.0,40.70767788,-73.94016171,20.857142857142858,21.09157509157509,35.76069915875041,36.26208580201625
3073.0,40.70691254,-73.95441667,11.791208791208794,11.47985347985348,72.48823301590718,71.24417586745543
3179.0,40.698617,-73.941342,10.68131868131868,10.849816849816849,39.1924742916385,40.63286237263773
3342.0,40.6777748,-74.0094613,8.677655677655677,10.271062271062274,69.99275382112894,80.5145790665586
3172.0,40.7785669,-73.97754961,50.047619047619044,47.13186813186813,606.6627233723412,520.0328179954541
3394.0,40.6769993,-74.00647134,4.417582417582418,5.249084249084249,34.47431048831792,39.70127663849014
3313.0,40.66631810000001,-73.9854617,18.82783882783883,18.029304029304033,134.5213630449622,130.0297811201732
3108.0,40.72557000000001,-73.94434,46.483516483516475,46.45054945054945,109.55993646944722,109.40374458432436
3082.0,40.71167351,-73.95141312,43.860805860805854,43.73260073260073,156.0355935399409,154.8769172444201
3103.0,40.72153267,-73.95782357,11.879120879120881,12.051282051282053,195.19650437600197,198.31468942949616
3125.0,40.74708586,-73.94977234,29.996336996337,30.256410256410252,75.52751540342297,76.17290575064214
3351.0,40.7869946,-73.94164802,47.084249084249095,47.695970695970686,86.36966377481372,87.77287926188974
3328.0,40.795,-73.9645,42.684981684981686,40.0989010989011,232.35161567981734,208.9085951623649
3132.0,40.76350532,-73.97109243,68.72893772893772,68.14285714285714,471.0851308582417,440.0103890755117
3468.0,40.73038010000001,-73.9747502,1.0952380952380951,1.5824175824175823,162.98925547949884,151.02061188807463
3165.0,40.77579376683666,-73.97620573639871,164.73992673992674,156.78388278388275,496.45726008801375,434.94724583427575
3293.0,40.7921,-73.9739,51.47619047619048,50.263736263736256,281.53726078482424,269.29218042666747
454.0,40.75455731,-73.96592976,59.798534798534796,60.01831501831502,235.45176876373563,236.0178279858637
3042.0,40.6794268,-73.92989109999998,18.146520146520146,18.15750915750916,18.20269555684455,18.213705650335616
3096.0,40.71924,-73.95241999999998,47.83882783882785,47.98534798534799,269.1951066217183,270.4463464152256
3064.0,40.69681963,-73.93756926,41.032967032967036,41.21978021978022,46.3017537580246,46.43633751542141
3086.0,40.715143,-73.944507,63.912087912087905,63.55311355311357,131.09839050739848,130.56304978206157
3150.0,40.77536905,-73.94803392,42.36996336996337,42.739926739926744,196.26125536697268,197.8468458611888
3430.0,40.71907891179564,-73.94223690032959,32.560439560439555,32.53846153846154,80.1610148589675,80.01774011351877
3102.0,40.72179134,-73.95041540000003,30.505494505494514,30.069597069597073,214.89665663234942,214.78117139379557
3092.0,40.7190095,-73.95852515,73.27838827838828,73.5934065934066,395.2922510734891,410.31422302981224
3131.0,40.76712840349542,-73.96224617958069,37.805860805860796,37.641025641025635,175.22397147918187,173.48012912255308
3168.0,40.78472675,-73.96961715,120.8058608058608,118.1904761904762,300.39632721218715,266.2593853156568
3310.0,40.663779,-73.98396846,28.615384615384613,26.62637362637363,70.06831001124318,65.79689439422314
3383.0,40.804213,-73.96699104,51.95970695970696,45.18681318681318,155.04470379222815,131.55370446943337
3596.0,40.6642406,-73.9574686,3.2600732600732596,3.6996336996337003,51.05300257072609,53.818407396660106
